filename,label
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam161.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam162.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam163.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam164.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam165.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam166.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam167.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam168.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam169.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam17.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam170.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam171.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam172.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam173.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam174.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam175.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam176.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam177.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam178.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam179.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam18.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam180.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam181.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam182.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam183.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam184.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam185.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam186.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam187.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam188.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam189.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam19.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam190.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam191.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam192.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam193.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam194.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam195.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam196.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam197.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam198.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam199.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam2.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam20.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam200.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam201.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam202.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam203.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam204.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam205.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam206.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam207.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam208.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam209.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam21.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam210.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam211.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam212.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam213.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam214.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam215.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam216.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam217.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam218.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam219.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam22.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam220.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam221.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam222.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam223.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam224.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam225.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam226.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam227.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam228.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam229.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam23.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam230.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam231.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam232.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam233.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam234.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam235.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam236.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam237.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam238.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam239.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam24.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam240.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam241.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam242.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam243.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam244.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam245.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam246.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam247.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam248.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam249.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam25.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam250.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam251.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam252.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam253.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam254.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam255.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam256.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam257.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam258.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam259.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam26.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam260.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam261.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam262.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam263.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam264.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam265.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam266.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam267.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam268.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam269.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam27.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam270.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam271.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam272.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam273.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam274.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam275.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam276.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam277.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam278.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam279.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam28.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam280.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam281.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam282.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam283.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam284.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam285.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam286.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam287.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam288.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam289.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam29.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam290.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam291.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam292.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam293.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam294.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam295.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam296.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam297.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam298.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam299.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam3.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam30.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam300.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam301.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam302.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam303.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam304.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam305.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam306.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam307.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam308.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam309.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam31.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam310.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam311.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam312.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam313.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam314.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam315.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam316.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam317.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam318.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam319.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam32.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam320.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam321.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam322.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam323.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam324.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam325.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam326.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam327.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam328.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam329.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam33.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam330.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam331.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam332.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam333.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam334.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam34.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam35.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam36.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam37.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam38.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam39.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam4.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam40.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam41.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam42.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam43.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam44.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam45.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam46.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam47.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam48.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam49.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam5.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam50.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam51.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam52.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam53.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam54.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam55.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam56.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam57.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam58.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam59.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam6.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam60.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam61.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam62.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam63.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam64.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam65.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam66.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam67.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam68.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam69.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam7.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam70.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam71.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam72.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam73.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam74.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam75.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam76.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam77.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam78.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam79.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam8.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam80.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam81.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam82.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam83.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam84.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam85.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam86.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam87.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam88.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam89.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam9.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam90.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam91.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam92.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam93.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam94.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam95.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam96.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam97.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam98.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam99.png,45.0
